Time (min),Shear Stress (psf),Vertical Effective Stress (psf),Shear Strain (decimal),Vertical Strain (decimal)
26.500167,-73.099,1336.67,-0.02241,0.00012
26.501833,-12.5313,1324.14,-0.01898,8e-05
26.5035,45.948,1313.69,-0.01532,4e-05
26.505167,104.427,1307.43,-0.01119,4e-05
26.506833,167.083,1303.25,-0.0069,4e-05
26.5085,229.74,1290.72,-0.00249,8e-05
26.510167,288.219,1280.28,0.00211,8e-05
26.511833,344.61,1278.19,0.00678,8e-05
26.5135,403.089,1290.72,0.0115,0.00015
26.515167,461.568,1305.34,0.01579,8e-05
26.516833,520.047,1319.96,0.01996,0.00019
26.5185,578.527,1336.67,0.02374,0.00012
26.520167,628.652,1345.02,0.02713,8e-05
26.521833,674.6,1359.64,0.03025,8e-05
26.5235,722.636,1374.26,0.03317,4e-05
26.525167,764.407,1384.7,0.03582,0
26.526833,804.089,1395.15,0.03824,-4e-05
26.5285,841.683,1411.86,0.0405,0
26.530167,873.011,1424.39,0.04253,-4e-05
26.531833,902.251,1428.56,0.04417,-4e-05
26.5335,933.579,1439.01,0.04545,-4e-05
26.535167,952.376,1443.18,0.04651,-4e-05
26.536833,971.173,1447.36,0.04732,-0.00012
26.5385,983.704,1449.45,0.04799,-8e-05
26.540167,992.058,1453.63,0.04849,-8e-05
26.541667,996.235,1455.71,0.04892,-8e-05
26.543333,996.235,1453.63,0.0492,-0.00012
26.545,992.058,1455.71,0.0492,-8e-05
26.546667,989.97,1455.71,0.04931,-4e-05
26.548333,977.438,1451.54,0.04931,-0.00012
26.55,964.907,1449.45,0.04927,-0.00012
26.551667,941.933,1451.54,0.0492,-0.00015
26.553333,921.048,1449.45,0.04904,-8e-05
26.555,895.985,1445.27,0.04873,-8e-05
26.556667,868.834,1443.18,0.04842,-0.00012
26.558333,837.506,1441.09,0.04799,-0.00012
26.56,802.001,1436.92,0.04748,-8e-05
26.561667,764.407,1428.56,0.0469,-8e-05
26.563333,722.636,1426.48,0.04616,-8e-05
26.565,678.777,1420.21,0.04534,-4e-05
26.566667,630.74,1411.86,0.04432,-8e-05
26.568333,582.704,1405.59,0.04327,8e-05
26.57,528.401,1397.24,0.04202,-4e-05
26.571667,478.276,1388.88,0.04054,0
26.573333,423.974,1376.35,0.03883,0
26.575,367.584,1368,0.03696,0
26.576667,307.016,1359.64,0.03473,0
26.578333,250.625,1347.11,0.03251,0
26.58,192.146,1334.58,0.02982,4e-05
26.581667,133.667,1324.14,0.02678,8e-05
26.583333,73.099,1317.87,0.02347,4e-05
26.585,16.7083,1315.78,0.01988,0.00019
26.586667,-50.125,1309.52,0.0159,4e-05
26.588333,-108.604,1307.43,0.01201,0.00012
26.59,-167.083,1305.34,0.00772,8e-05
26.5915,-227.651,1315.78,0.00327,8e-05
26.593167,-284.042,1334.58,-0.0014,0.00012
26.594833,-346.698,1340.84,-0.006,0.00012
26.5965,-407.266,1342.93,-0.01056,8e-05
26.598167,-463.657,1355.46,-0.01497,8e-05
26.599833,-522.136,1365.91,-0.01918,8e-05
26.6015,-580.615,1378.44,-0.02308,0.00019
26.603167,-634.917,1393.06,-0.02655,8e-05
26.604833,-685.042,1409.77,-0.02967,8e-05
26.6065,-733.079,1416.03,-0.03251,8e-05
26.608167,-774.85,1430.65,-0.03516,8e-05
26.609833,-814.532,1443.18,-0.03758,4e-05
26.6115,-850.037,1453.63,-0.04,4e-05
26.613167,-883.454,1459.89,-0.04214,0
26.614833,-918.959,1470.33,-0.04393,4e-05
26.6165,-944.022,1476.6,-0.04538,4e-05
26.618167,-969.084,1482.87,-0.04647,4e-05
26.619833,-987.881,1484.95,-0.04732,4e-05
26.6215,-1002.5,1487.04,-0.04803,0
26.623167,-1010.86,1487.04,-0.04865,-4e-05
26.624833,-1017.12,1487.04,-0.04908,0
26.6265,-1019.21,1489.13,-0.04931,0
26.628167,-1019.21,1487.04,-0.04947,-4e-05
26.629833,-1008.77,1484.95,-0.04955,-4e-05
26.6315,-1000.41,1484.95,-0.04955,-4e-05
26.633167,-985.792,1480.78,-0.04955,0
26.634833,-969.084,1480.78,-0.04947,-4e-05
26.6365,-946.11,1478.69,-0.04923,-4e-05
26.638167,-921.048,1474.51,-0.049,-4e-05
26.639833,-891.808,1470.33,-0.04865,-4e-05
26.6415,-862.568,1466.16,-0.0483,-4e-05
26.643,-827.063,1459.89,-0.04771,-4e-05
26.644667,-789.469,1453.63,-0.04713,-4e-05
26.646333,-747.699,1447.36,-0.04643,-4e-05
26.648,-705.928,1441.09,-0.04557,-4e-05
26.649667,-655.803,1436.92,-0.04463,0
26.651333,-607.766,1428.56,-0.04347,0
26.653,-557.641,1418.12,-0.04222,0
26.654667,-505.428,1411.86,-0.04074,0
26.656333,-449.037,1405.59,-0.03898,0
26.658,-394.735,1395.15,-0.03703,0
26.659667,-336.255,1384.7,-0.03481,0
26.661333,-277.776,1374.26,-0.03243,4e-05
26.663,-217.209,1361.73,-0.0297,0
26.664667,-154.552,1347.11,-0.02682,0
26.666333,-93.9845,1334.58,-0.0237,4e-05
26.668,-33.4167,1324.14,-0.02023,8e-05
26.669667,25.0625,1313.69,-0.01668,0.00012
26.671333,87.7188,1305.34,-0.01271,8e-05
26.673,146.198,1303.25,-0.00838,8e-05
26.674667,208.854,1290.72,-0.00394,4e-05
26.676333,265.245,1278.19,0.00055,8e-05
26.678,325.813,1276.1,0.00526,8e-05
26.679667,384.292,1280.28,0.00994,0.00012
26.681333,444.86,1299.07,0.0145,0.00015
26.683,501.25,1313.69,0.01871,8e-05
26.684667,557.641,1328.31,0.02261,8e-05
26.686333,611.943,1338.76,0.02612,0.00012
26.688,662.068,1351.29,0.02928,4e-05
26.689667,705.928,1365.91,0.03232,4e-05
26.691333,749.787,1378.44,0.03512,4e-05
26.693,791.558,1388.88,0.03762,4e-05
26.6945,829.152,1405.59,0.03992,4e-05
26.696167,862.568,1418.12,0.04198,0
26.697833,893.897,1424.39,0.04378,-4e-05
26.6995,923.136,1434.83,0.04522,-4e-05
26.701167,946.11,1443.18,0.04631,-4e-05
26.702833,964.907,1443.18,0.04721,8e-05
26.7045,977.438,1445.27,0.04783,-8e-05
26.706167,989.97,1449.45,0.04849,-0.00012
26.707833,994.147,1449.45,0.04884,-8e-05
26.7095,996.235,1449.45,0.04923,-0.00012
26.711167,994.147,1451.54,0.04939,-0.00012
26.712833,989.97,1453.63,0.04943,-0.00012
26.7145,979.527,1449.45,0.04947,-0.00012
26.716167,969.084,1447.36,0.04939,-0.00012
26.717833,952.376,1447.36,0.04931,-0.00012
26.7195,927.313,1447.36,0.04923,0
26.721167,904.339,1443.18,0.04892,-0.00012
26.722833,877.188,1441.09,0.04861,-8e-05
26.7245,845.86,1439.01,0.04826,-0.00012
26.726167,814.532,1434.83,0.04783,-0.00012
26.727833,776.938,1428.56,0.04721,-0.00012
26.7295,737.256,1424.39,0.04658,-8e-05
26.731167,693.396,1420.21,0.04573,-8e-05
26.732833,649.537,1411.86,0.04483,-8e-05
26.7345,597.323,1405.59,0.04374,-4e-05
26.736167,547.198,1399.32,0.04261,-4e-05
26.737833,494.985,1388.88,0.04117,0
26.7395,442.771,1378.44,0.03953,0
26.741167,384.292,1370.08,0.03766,0
26.742833,327.901,1359.64,0.03563,0
26.7445,269.422,1349.2,0.03341,8e-05
26.746,210.943,1340.84,0.03091,4e-05
26.747667,154.552,1326.23,0.02791,8e-05
26.749333,91.8959,1313.69,0.02464,4e-05
26.751,33.4167,1311.61,0.02117,0.00012
26.752667,-25.0625,1309.52,0.01739,8e-05
26.754333,-85.6303,1303.25,0.01337,0.00012
26.756,-148.287,1305.34,0.0092,8e-05
26.757667,-206.766,1309.52,0.00483,0.00012
26.759333,-265.245,1326.23,0.00023,0.00012
26.761,-325.813,1334.58,-0.00448,8e-05
26.762667,-384.292,1340.84,-0.00904,8e-05
26.764333,-444.86,1347.11,-0.0136,0.00012
26.766,-501.25,1359.64,-0.01781,0.00012
26.767667,-561.818,1374.26,-0.02183,8e-05
26.769333,-616.12,1386.79,-0.02549,8e-05
26.771,-668.334,1401.41,-0.02877,0.00019
26.772667,-716.37,1413.94,-0.03173,8e-05
26.774333,-760.23,1424.39,-0.03438,4e-05
26.776,-802.001,1436.92,-0.03688,4e-05
26.777667,-835.417,1443.18,-0.03926,4e-05
26.779333,-870.923,1455.71,-0.04159,0
26.781,-906.428,1466.16,-0.0435,0
26.782667,-933.579,1472.42,-0.04506,4e-05
26.784333,-960.73,1476.6,-0.04623,0
26.786,-979.527,1480.78,-0.04717,0
26.787667,-996.235,1487.04,-0.04799,8e-05
26.789333,-1006.68,1480.78,-0.04865,0
26.791,-1015.03,1484.95,-0.04908,-4e-05
26.792667,-1017.12,1487.04,-0.04939,-4e-05
26.794333,-1019.21,1487.04,-0.04959,0
26.795833,-1012.94,1482.87,-0.0497,0
26.7975,-1002.5,1480.78,-0.0497,-4e-05
26.799167,-992.058,1480.78,-0.0497,-4e-05
26.800833,-975.35,1478.69,-0.04962,-4e-05
26.8025,-956.553,1478.69,-0.04947,-4e-05
26.804167,-929.402,1474.51,-0.04927,8e-05
26.805833,-902.251,1468.25,-0.04896,-4e-05
26.8075,-875.1,1464.07,-0.04861,-4e-05
26.809167,-837.506,1461.98,-0.04807,-4e-05
26.810833,-804.089,1453.63,-0.04752,-4e-05
26.8125,-762.318,1447.36,-0.04678,-4e-05
26.814167,-718.459,1439.01,-0.04604,-4e-05
26.815833,-672.511,1434.83,-0.04506,-4e-05
26.8175,-624.474,1426.48,-0.04401,-8e-05
26.819167,-574.349,1418.12,-0.0428,0
26.820833,-522.136,1413.94,-0.04136,0
26.8225,-467.834,1405.59,-0.03972,-4e-05
26.824167,-413.532,1397.24,-0.03785,0
26.825833,-352.964,1386.79,-0.03571,0
26.8275,-294.485,1374.26,-0.03337,0
26.829167,-233.917,1361.73,-0.03076,4e-05
26.830833,-175.438,1349.2,-0.02787,4e-05
26.8325,-112.781,1338.76,-0.02479,4e-05
26.834167,-54.3021,1322.05,-0.02144,8e-05
26.835833,6.26563,1315.78,-0.01797,4e-05
26.8375,66.8334,1305.34,-0.01411,4e-05
26.839167,125.313,1299.07,-0.0099,4e-05
26.840833,185.88,1290.72,-0.00554,4e-05
26.8425,246.448,1278.19,-0.00097,8e-05
26.844167,307.016,1276.1,0.00374,8e-05
26.845833,365.495,1274.01,0.00846,8e-05
26.847333,426.063,1290.72,0.01302,0.00012
26.849,482.454,1305.34,0.01739,8e-05
26.850667,538.844,1317.87,0.02144,8e-05
26.852333,593.146,1332.49,0.02507,4e-05
26.854,643.271,1347.11,0.02834,4e-05
26.855667,691.308,1359.64,0.03142,0.00012
26.857333,737.256,1370.08,0.03427,4e-05
26.859,779.027,1380.53,0.03688,0
26.860667,816.62,1399.32,0.03929,-4e-05
26.862333,850.037,1407.68,0.0414,-4e-05
26.864,883.454,1418.12,0.04335,-4e-05
26.865667,914.782,1430.65,0.04491,-4e-05
26.867333,937.756,1436.92,0.04612,-4e-05
26.869,958.641,1439.01,0.04705,-8e-05
26.870667,977.438,1443.18,0.04783,-8e-05
26.872333,985.792,1447.36,0.04842,0.00012
26.874,994.147,1447.36,0.04884,-4e-05
26.875667,996.235,1449.45,0.04916,-8e-05
26.877333,998.324,1451.54,0.04943,-0.00012
26.879,989.97,1449.45,0.04951,-0.00012
26.880667,985.792,1445.27,0.04955,-0.00012
26.882333,973.261,1447.36,0.04951,-0.00012
26.884,954.464,1447.36,0.04947,-0.00012
26.885667,937.756,1443.18,0.04939,-0.00012
26.887333,912.693,1443.18,0.04923,-0.00012
26.889,883.454,1443.18,0.04888,4e-05
26.890667,856.303,1436.92,0.04857,-8e-05
26.892333,824.975,1432.74,0.0481,-8e-05
26.894,789.469,1428.56,0.04756,-0.00012
26.895667,749.787,1426.48,0.04697,-4e-05
26.897333,703.839,1416.03,0.04612,-8e-05
26.898833,662.068,1411.86,0.04526,-4e-05
26.9005,611.943,1405.59,0.04432,-8e-05
26.902167,565.995,1399.32,0.04319,-4e-05
26.903833,513.782,1388.88,0.04183,-4e-05
26.9055,459.48,1380.53,0.04031,8e-05
26.907167,403.089,1372.17,0.03844,0
26.908833,346.698,1359.64,0.03645,0
26.9105,288.219,1347.11,0.0343,0
26.912167,231.828,1340.84,0.03193,8e-05
26.913833,173.349,1326.23,0.02904,8e-05
26.9155,112.781,1313.69,0.02588,8e-05
26.917167,54.3021,1311.61,0.02249,8e-05
26.918833,-6.26563,1311.61,0.01871,0.00012
26.9205,-66.8334,1303.25,0.01481,8e-05
26.922167,-127.401,1299.07,0.01064,0.00012
26.923833,-187.969,1303.25,0.00624,8e-05
26.9255,-246.448,1315.78,0.00172,0.00012
26.927167,-304.927,1330.4,-0.00296,0.00012
26.928833,-367.584,1336.67,-0.00756,8e-05
26.9305,-426.063,1342.93,-0.01216,8e-05
26.932167,-482.454,1351.29,-0.01653,8e-05
26.933833,-543.021,1365.91,-0.0207,8e-05
26.9355,-599.412,1380.53,-0.02448,8e-05
26.937167,-653.714,1393.06,-0.02787,8e-05
26.938833,-703.839,1405.59,-0.03091,8e-05
26.9405,-747.699,1418.12,-0.03364,8e-05
26.942167,-789.469,1428.56,-0.03618,4e-05
26.943833,-824.975,1439.01,-0.03863,4e-05
26.9455,-862.568,1449.45,-0.04097,4e-05
26.947167,-895.985,1461.98,-0.04304,4e-05
26.948833,-927.313,1468.25,-0.04471,0
26.950333,-952.376,1470.33,-0.04604,4e-05
26.952,-975.35,1476.6,-0.04705,0
26.953667,-992.058,1480.78,-0.04783,0
26.955333,-1004.59,1480.78,-0.04857,-4e-05
26.957,-1010.86,1482.87,-0.04912,8e-05
26.958667,-1017.12,1487.04,-0.04943,0
26.960333,-1017.12,1480.78,-0.0497,-4e-05
26.962,-1015.03,1480.78,-0.04986,0
26.963667,-1006.68,1480.78,-0.0499,0
26.965333,-996.235,1476.6,-0.04986,0
26.967,-977.438,1474.51,-0.04982,0
26.968667,-962.819,1474.51,-0.0497,-4e-05
26.970333,-939.845,1472.42,-0.04947,0
26.972,-912.693,1468.25,-0.04923,0
26.973667,-883.454,1464.07,-0.04888,8e-05
26.975333,-852.126,1459.89,-0.04838,0
26.977,-814.532,1453.63,-0.04783,-4e-05
26.978667,-776.938,1445.27,-0.04717,-4e-05
26.980333,-735.167,1441.09,-0.04647,-4e-05
26.982,-689.219,1432.74,-0.04553,-4e-05
26.983667,-641.183,1424.39,-0.04452,0
26.985333,-591.058,1418.12,-0.04331,0
26.987,-540.933,1411.86,-0.04206,-4e-05
26.988667,-486.631,1403.5,-0.04046,0
26.990333,-432.328,1397.24,-0.03867,4e-05
26.992,-373.849,1386.79,-0.0366,-4e-05
26.993667,-315.37,1378.44,-0.03427,0
26.995333,-254.802,1365.91,-0.03173,0
26.997,-198.412,1351.29,-0.029,0
26.998667,-133.667,1336.67,-0.02588,8e-05
27.000167,-73.099,1326.23,-0.02273,4e-05
27.001833,-12.5313,1313.69,-0.01926,4e-05
27.0035,45.948,1305.34,-0.01548,4e-05
27.005167,106.516,1299.07,-0.0113,4e-05
27.006833,167.083,1292.81,-0.00698,0.00015
27.0085,227.651,1280.28,-0.00246,4e-05
27.010167,286.13,1274.01,0.00214,8e-05
27.011833,344.61,1267.75,0.0069,8e-05
27.0135,407.266,1280.28,0.01158,0.00012
27.015167,463.657,1299.07,0.01602,0.00012
27.016833,522.136,1309.52,0.02015,8e-05
27.0185,576.438,1322.05,0.0239,8e-05
27.020167,628.652,1340.84,0.02737,8e-05
27.021833,674.6,1351.29,0.03052,8e-05
27.0235,722.636,1363.82,0.03345,4e-05
27.025167,766.495,1378.44,0.03614,4e-05
27.026833,804.089,1393.06,0.03863,4e-05
27.0285,839.594,1401.41,0.04081,0
27.030167,873.011,1411.86,0.04288,-4e-05
27.031833,904.339,1424.39,0.04456,-4e-05
27.0335,931.49,1430.65,0.04584,-4e-05
27.035167,952.376,1432.74,0.0469,-4e-05
27.036833,971.173,1439.01,0.04768,-4e-05
27.0385,983.704,1443.18,0.04842,-0.00012
27.040167,994.147,1443.18,0.049,-8e-05
27.041833,998.324,1445.27,0.04923,-0.00012
27.0435,998.324,1449.45,0.04955,-8e-05
27.045167,996.235,1445.27,0.04962,-0.00012
27.046833,987.881,1443.18,0.0497,-8e-05
27.0485,975.35,1445.27,0.04966,-0.00012
27.050167,964.907,1443.18,0.04962,-8e-05
27.051667,946.11,1441.09,0.04955,-0.00012
27.053333,921.048,1441.09,0.04935,-8e-05
27.055,895.985,1436.92,0.04908,-8e-05
27.056667,866.746,1434.83,0.04888,-0.00012
27.058333,835.417,1432.74,0.04842,4e-05
27.06,799.912,1430.65,0.04783,-8e-05
27.061667,764.407,1424.39,0.04725,-8e-05
27.063333,722.636,1418.12,0.04655,-8e-05
27.065,674.6,1411.86,0.04565,-4e-05
27.066667,630.74,1405.59,0.04471,-8e-05
27.068333,580.615,1399.32,0.04366,-8e-05
27.07,530.49,1388.88,0.04241,-4e-05
27.071667,478.276,1380.53,0.04089,4e-05
27.073333,419.797,1372.17,0.03918,-4e-05
27.075,365.495,1363.82,0.03723,8e-05
27.076667,307.016,1349.2,0.03512,4e-05
27.078333,248.537,1338.76,0.03282,4e-05
27.08,192.146,1324.14,0.03017,8e-05
27.081667,131.578,1313.69,0.02709,8e-05
27.083333,73.099,1307.43,0.0237,0.00012
27.085,14.6198,1305.34,0.02011,8e-05
27.086667,-48.0365,1299.07,0.01614,4e-05
27.088333,-108.604,1296.99,0.01208,8e-05
27.09,-167.083,1299.07,0.0078,8e-05
27.091667,-227.651,1305.34,0.00335,0.00015
27.093333,-286.13,1324.14,-0.00136,0.00012
27.095,-346.698,1330.4,-0.006,0.00015
27.096667,-405.177,1336.67,-0.0106,0.00012
27.098333,-463.657,1345.02,-0.01513,0.00012
27.1,-524.224,1355.46,-0.01937,8e-05
27.101667,-580.615,1374.26,-0.02327,8e-05
27.103167,-637.006,1386.79,-0.02682,8e-05
27.104833,-685.042,1399.32,-0.02994,8e-05
27.1065,-733.079,1409.77,-0.03282,8e-05
27.108167,-774.85,1424.39,-0.03544,0.00012
27.109833,-814.532,1434.83,-0.03797,4e-05
27.1115,-852.126,1443.18,-0.04039,4e-05
27.113167,-883.454,1453.63,-0.04257,4e-05
27.114833,-918.959,1466.16,-0.04436,0
27.1165,-946.11,1468.25,-0.04577,4e-05
27.118167,-969.084,1472.42,-0.0469,0
27.119833,-987.881,1476.6,-0.04779,4e-05
27.1215,-1000.41,1478.69,-0.04849,0
27.123167,-1008.77,1478.69,-0.04904,0
27.124833,-1015.03,1480.78,-0.04951,0
27.1265,-1019.21,1480.78,-0.04978,0
27.128167,-1017.12,1478.69,-0.04998,-4e-05
27.129833,-1010.86,1478.69,-0.04994,0
27.1315,-1000.41,1476.6,-0.04994,-4e-05
27.133167,-987.881,1474.51,-0.04994,-4e-05
27.134833,-971.173,1472.42,-0.0499,-4e-05
27.1365,-944.022,1470.33,-0.04962,-4e-05
27.138167,-921.048,1468.25,-0.04947,-4e-05
27.139833,-891.808,1461.98,-0.04912,-4e-05
27.1415,-862.568,1457.8,-0.04869,-4e-05
27.143167,-827.063,1453.63,-0.04814,0
27.144833,-791.558,1449.45,-0.04752,-4e-05
27.1465,-747.699,1441.09,-0.04678,0
27.148167,-703.839,1430.65,-0.04596,0
27.149833,-653.714,1426.48,-0.04499,-4e-05
27.1515,-605.678,1418.12,-0.04382,-8e-05
27.153167,-555.553,1411.86,-0.04253,0
27.154667,-505.428,1405.59,-0.04109,0
27.156333,-449.037,1397.24,-0.03933,0
27.158,-392.646,1393.06,-0.03735,0
27.159667,-336.255,1378.44,-0.0352,0.00012
27.161333,-275.688,1365.91,-0.03267,0
27.163,-217.209,1353.38,-0.02998,0
27.164667,-154.552,1342.93,-0.02701,0
27.166333,-93.9845,1328.31,-0.02386,4e-05
27.168,-33.4167,1315.78,-0.02043,8e-05
27.169667,25.0625,1303.25,-0.0168,8e-05
27.171333,87.7188,1299.07,-0.01275,8e-05
27.173,146.198,1290.72,-0.00846,8e-05
27.174667,208.854,1282.37,-0.00402,8e-05
27.176333,265.245,1271.92,0.00058,0.00019
27.178,323.724,1267.75,0.00534,8e-05
27.179667,384.292,1271.92,0.01006,0.00012
27.181333,444.86,1290.72,0.01462,0.00015
27.183,501.25,1305.34,0.01887,8e-05
27.184667,557.641,1317.87,0.0228,8e-05
27.186333,611.943,1330.4,0.02635,8e-05
27.188,662.068,1347.11,0.02959,8e-05
27.189667,705.928,1357.55,0.03263,4e-05
27.191333,753.964,1370.08,0.0354,4e-05
27.193,791.558,1384.7,0.03793,0.00015
27.194667,829.152,1399.32,0.04027,0
27.196333,862.568,1407.68,0.04241,4e-05
27.198,895.985,1418.12,0.04413,0
27.199667,923.136,1428.56,0.04561,-4e-05
27.201333,946.11,1430.65,0.0467,-4e-05
27.203,964.907,1434.83,0.04756,-8e-05
27.2045,977.438,1441.09,0.0483,-4e-05
27.206167,987.881,1441.09,0.04888,-8e-05
27.207833,996.235,1443.18,0.04931,-8e-05
27.2095,996.235,1445.27,0.04962,-4e-05
27.211167,996.235,1445.27,0.04974,-8e-05
27.212833,989.97,1441.09,0.04982,-8e-05
27.2145,979.527,1441.09,0.04982,-0.00012
27.216167,966.996,1443.18,0.04974,-8e-05
27.217833,948.199,1441.09,0.0497,-8e-05
27.2195,927.313,1436.92,0.04959,-0.00012
27.221167,902.251,1436.92,0.04939,-0.00012
27.222833,877.188,1436.92,0.04908,-0.00012
27.2245,845.86,1428.56,0.04869,-0.00012
27.226167,816.62,1426.48,0.04818,-8e-05
27.227833,779.027,1422.3,0.04764,-8e-05
27.2295,737.256,1418.12,0.04693,-8e-05
27.231167,693.396,1411.86,0.04608,-8e-05
27.232833,645.36,1403.5,0.04526,-4e-05
27.2345,595.235,1399.32,0.04417,-4e-05
27.236167,549.287,1390.97,0.04296,-4e-05
27.237833,494.985,1380.53,0.04156,0
27.2395,442.771,1372.17,0.03996,0
27.241167,384.292,1359.64,0.03805,0
27.242833,327.901,1347.11,0.03598,4e-05
27.2445,269.422,1342.93,0.03372,8e-05
27.246167,210.943,1328.31,0.03119,4e-05
27.247833,152.464,1313.69,0.02822,4e-05
27.2495,93.9845,1307.43,0.02495,8e-05
27.251167,33.4167,1303.25,0.0214,8e-05
27.252833,-29.2396,1296.99,0.01754,8e-05
27.2545,-87.7188,1294.9,0.01353,0.00012
27.256,-148.287,1294.9,0.00928,0.00012
27.257667,-208.854,1299.07,0.00479,0.00012
27.259333,-265.245,1315.78,0.00019,8e-05
27.261,-327.901,1328.31,-0.00456,0.00023
27.262667,-388.469,1330.4,-0.0092,8e-05
27.264333,-444.86,1338.76,-0.01372,8e-05
27.266,-501.25,1353.38,-0.01809,8e-05
27.267667,-563.907,1365.91,-0.02214,8e-05
27.269333,-618.209,1378.44,-0.02581,8e-05
27.271,-670.422,1390.97,-0.02904,8e-05
27.272667,-718.459,1405.59,-0.032,4e-05
27.274333,-760.23,1411.86,-0.03469,8e-05
27.276,-802.001,1426.48,-0.03727,4e-05
27.277667,-837.506,1439.01,-0.03968,0.00012
27.279333,-873.011,1449.45,-0.04195,4e-05
27.281,-906.428,1455.71,-0.04389,4e-05
27.282667,-933.579,1464.07,-0.04545,0
27.284333,-960.73,1468.25,-0.04666,0
27.286,-981.615,1470.33,-0.04764,0
27.287667,-996.235,1474.51,-0.04834,0
27.289333,-1006.68,1480.78,-0.04904,-4e-05
27.291,-1015.03,1478.69,-0.04947,0
27.292667,-1017.12,1476.6,-0.04986,0
27.294333,-1017.12,1478.69,-0.05001,8e-05
27.296,-1012.94,1478.69,-0.05013,0
27.297667,-1002.5,1472.42,-0.05017,0
27.299333,-989.97,1472.42,-0.05009,-4e-05
27.301,-975.35,1470.33,-0.05005,-4e-05
27.302667,-954.464,1468.25,-0.0499,-4e-05
27.304333,-929.402,1461.98,-0.04966,-4e-05
27.306,-902.251,1461.98,-0.04939,-4e-05
27.3075,-873.011,1453.63,-0.04896,-4e-05
27.309167,-839.594,1449.45,-0.04846,0
27.310833,-802.001,1445.27,-0.04787,0
27.3125,-762.318,1439.01,-0.04721,-8e-05
27.314167,-718.459,1432.74,-0.04643,-4e-05
27.315833,-672.511,1424.39,-0.04549,-4e-05
27.3175,-624.474,1418.12,-0.0444,-4e-05
27.319167,-572.261,1411.86,-0.04315,0
27.320833,-522.136,1401.41,-0.04179,-4e-05
27.3225,-467.834,1395.15,-0.04011,-4e-05
27.324167,-411.443,1388.88,-0.0382,0
27.325833,-355.052,1380.53,-0.03602,0
27.3275,-296.573,1365.91,-0.03368,0
27.329167,-233.917,1353.38,-0.03107,4e-05
27.330833,-173.349,1340.84,-0.02818,0
27.3325,-112.781,1328.31,-0.02503,4e-05
27.334167,-54.3021,1315.78,-0.02175,8e-05
27.335833,8.35417,1305.34,-0.01817,4e-05
27.3375,66.8334,1292.81,-0.01423,8e-05
27.339167,127.401,1292.81,-0.00994,8e-05
27.340833,185.88,1284.45,-0.00557,8e-05
27.3425,246.448,1269.83,-0.00097,4e-05
27.344167,304.927,1265.66,0.0037,8e-05
27.345833,365.495,1265.66,0.0085,0.00019
27.3475,426.063,1280.28,0.01318,0.00012
27.349167,482.454,1292.81,0.01758,0.00012
27.350833,540.933,1311.61,0.02167,0.00012
27.3525,593.146,1324.14,0.0253,8e-05
27.354167,643.271,1336.67,0.02865,8e-05
27.355833,691.308,1351.29,0.03177,8e-05
27.357333,737.256,1365.91,0.03473,4e-05
27.359,779.027,1376.35,0.03723,4e-05
27.360667,816.62,1390.97,0.03968,0
27.362333,850.037,1405.59,0.04183,8e-05
27.364,885.542,1411.86,0.04374,0
27.365667,914.782,1422.3,0.0453,-4e-05
27.367333,939.845,1430.65,0.04651,-4e-05
27.369,958.641,1430.65,0.04744,-8e-05
27.370667,973.261,1434.83,0.04822,-8e-05
27.372333,985.792,1439.01,0.04888,-4e-05
27.374,994.147,1441.09,0.04923,-8e-05
27.375667,996.235,1439.01,0.04962,-0.00012
27.377333,996.235,1441.09,0.04982,-8e-05
27.379,992.058,1443.18,0.04994,0
27.380667,985.792,1441.09,0.04994,-0.00012
27.382333,971.173,1436.92,0.04994,-0.00012
27.384,958.641,1436.92,0.04986,-8e-05
27.385667,935.667,1436.92,0.04974,-8e-05
27.387333,910.605,1432.74,0.04951,-0.00012
27.389,885.542,1432.74,0.04931,-8e-05
27.390667,856.303,1430.65,0.04888,-0.00012
27.392333,824.975,1426.48,0.04853,-0.00012
27.394,789.469,1422.3,0.04799,-0.00012
27.395667,751.876,1418.12,0.04732,4e-05
27.397333,708.016,1411.86,0.04651,-0.00012
27.399,662.068,1403.5,0.04561,-8e-05
